,path,category,label
354,data\3\60Hz\thermal_mat\lateral\IR20211112_3376.csv,S3,3
355,data\3\60Hz\thermal_mat\lateral\IR20211112_3377.csv,S3,3
356,data\3\60Hz\thermal_mat\lateral\IR20211112_3378.csv,S3,3
357,data\3\60Hz\thermal_mat\lateral\IR20211112_3379.csv,S3,3
358,data\3\60Hz\thermal_mat\lateral\IR20211112_3380.csv,S3,3
359,data\3\60Hz\thermal_mat\lateral\IR20211112_3381.csv,S3,3
360,data\3\60Hz\thermal_mat\lateral\IR20211112_3382.csv,S3,3
361,data\3\60Hz\thermal_mat\lateral\IR20211112_3383.csv,S3,3
362,data\3\60Hz\thermal_mat\lateral\IR20211112_3384.csv,S3,3
363,data\3\60Hz\thermal_mat\lateral\IR20211112_3385.csv,S3,3
364,data\3\60Hz\thermal_mat\lateral\IR20211112_3386.csv,S3,3
365,data\3\60Hz\thermal_mat\lateral\IR20211112_3387.csv,S3,3
366,data\3\60Hz\thermal_mat\lateral\IR20211112_3388.csv,S3,3
367,data\3\60Hz\thermal_mat\lateral\IR20211112_3389.csv,S3,3
368,data\3\60Hz\thermal_mat\lateral\IR20211112_3390.csv,S3,3
369,data\3\60Hz\thermal_mat\lateral\IR20211112_3391.csv,S3,3
370,data\3\60Hz\thermal_mat\lateral\IR20211112_3392.csv,S3,3
371,data\3\60Hz\thermal_mat\lateral\IR20211112_3393.csv,S3,3
372,data\3\60Hz\thermal_mat\lateral\IR20211112_3394.csv,S3,3
373,data\3\60Hz\thermal_mat\lateral\IR20211112_3395.csv,S3,3
374,data\3\60Hz\thermal_mat\lateral\IR20211112_3396.csv,S3,3
375,data\3\60Hz\thermal_mat\lateral\IR20211112_3397.csv,S3,3
376,data\3\60Hz\thermal_mat\lateral\IR20211112_3398.csv,S3,3
377,data\3\60Hz\thermal_mat\lateral\IR20211112_3399.csv,S3,3
378,data\3\60Hz\thermal_mat\lateral\IR20211112_3400.csv,S3,3
379,data\3\60Hz\thermal_mat\lateral\IR20211112_3401.csv,S3,3
380,data\3\60Hz\thermal_mat\lateral\IR20211112_3402.csv,S3,3
381,data\3\60Hz\thermal_mat\lateral\IR20211112_3403.csv,S3,3
382,data\3\60Hz\thermal_mat\lateral\IR20211112_3404.csv,S3,3
383,data\3\60Hz\thermal_mat\lateral\IR20211112_3405.csv,S3,3
384,data\3\60Hz\thermal_mat\lateral\IR20211112_3406.csv,S3,3
385,data\3\60Hz\thermal_mat\lateral\IR20211112_3407.csv,S3,3
386,data\3\60Hz\thermal_mat\lateral\IR20211112_3408.csv,S3,3
387,data\3\60Hz\thermal_mat\lateral\IR20211112_3409.csv,S3,3
388,data\3\60Hz\thermal_mat\lateral\IR20211112_3410.csv,S3,3
389,data\3\60Hz\thermal_mat\lateral\IR20211112_3411.csv,S3,3
390,data\3\60Hz\thermal_mat\lateral\IR20211112_3412.csv,S3,3
391,data\3\60Hz\thermal_mat\lateral\IR20211112_3413.csv,S3,3
392,data\3\60Hz\thermal_mat\lateral\IR20211112_3414.csv,S3,3
393,data\3\60Hz\thermal_mat\lateral\IR20211112_3415.csv,S3,3
394,data\3\60Hz\thermal_mat\lateral\IR20211112_3416.csv,S3,3
395,data\3\60Hz\thermal_mat\lateral\IR20211112_3417.csv,S3,3
396,data\3\60Hz\thermal_mat\lateral\IR20211112_3418.csv,S3,3
397,data\3\60Hz\thermal_mat\lateral\IR20211112_3419.csv,S3,3
398,data\3\60Hz\thermal_mat\lateral\IR20211112_3420.csv,S3,3
399,data\3\60Hz\thermal_mat\lateral\IR20211112_3421.csv,S3,3
400,data\3\60Hz\thermal_mat\lateral\IR20211112_3422.csv,S3,3
401,data\3\60Hz\thermal_mat\lateral\IR20211112_3423.csv,S3,3
402,data\3\60Hz\thermal_mat\lateral\IR20211112_3424.csv,S3,3
403,data\3\60Hz\thermal_mat\lateral\IR20211112_3425.csv,S3,3
404,data\3\60Hz\thermal_mat\lateral\IR20211112_3426.csv,S3,3
405,data\3\60Hz\thermal_mat\lateral\IR20211112_3427.csv,S3,3
406,data\3\60Hz\thermal_mat\lateral\IR20211112_3428.csv,S3,3
407,data\3\60Hz\thermal_mat\lateral\IR20211112_3429.csv,S3,3
408,data\3\60Hz\thermal_mat\lateral\IR20211112_3430.csv,S3,3
409,data\3\60Hz\thermal_mat\lateral\IR20211112_3431.csv,S3,3
410,data\3\60Hz\thermal_mat\lateral\IR20211112_3432.csv,S3,3
411,data\3\60Hz\thermal_mat\lateral\IR20211112_3433.csv,S3,3
412,data\3\60Hz\thermal_mat\lateral\IR20211112_3434.csv,S3,3
413,data\3\60Hz\thermal_mat\lateral\IR20211112_3435.csv,S3,3
414,data\3\60Hz\thermal_mat\lateral\IR20211112_3436.csv,S3,3
415,data\3\60Hz\thermal_mat\lateral\IR20211112_3437.csv,S3,3
416,data\3\60Hz\thermal_mat\lateral\IR20211112_3438.csv,S3,3
417,data\3\60Hz\thermal_mat\lateral\IR20211112_3439.csv,S3,3
418,data\3\60Hz\thermal_mat\lateral\IR20211112_3440.csv,S3,3
419,data\3\60Hz\thermal_mat\lateral\IR20211112_3441.csv,S3,3
420,data\3\60Hz\thermal_mat\lateral\IR20211112_3442.csv,S3,3
421,data\3\60Hz\thermal_mat\lateral\IR20211112_3443.csv,S3,3
422,data\3\60Hz\thermal_mat\lateral\IR20211112_3444.csv,S3,3
423,data\3\60Hz\thermal_mat\lateral\IR20211112_3445.csv,S3,3
424,data\3\60Hz\thermal_mat\lateral\IR20211112_3446.csv,S3,3
425,data\3\60Hz\thermal_mat\lateral\IR20211112_3447.csv,S3,3
426,data\3\60Hz\thermal_mat\lateral\IR20211112_3448.csv,S3,3
427,data\3\60Hz\thermal_mat\lateral\IR20211112_3449.csv,S3,3
428,data\3\60Hz\thermal_mat\lateral\IR20211112_3450.csv,S3,3
429,data\3\60Hz\thermal_mat\lateral\IR20211112_3451.csv,S3,3
430,data\3\60Hz\thermal_mat\lateral\IR20211112_3452.csv,S3,3
431,data\3\60Hz\thermal_mat\lateral\IR20211112_3453.csv,S3,3
432,data\3\60Hz\thermal_mat\lateral\IR20211112_3454.csv,S3,3
433,data\3\60Hz\thermal_mat\lateral\IR20211112_3455.csv,S3,3
434,data\3\60Hz\thermal_mat\lateral\IR20211112_3456.csv,S3,3
435,data\3\60Hz\thermal_mat\lateral\IR20211112_3457.csv,S3,3
436,data\3\60Hz\thermal_mat\lateral\IR20211112_3458.csv,S3,3
437,data\3\60Hz\thermal_mat\lateral\IR20211112_3459.csv,S3,3
438,data\3\60Hz\thermal_mat\lateral\IR20211112_3460.csv,S3,3
439,data\3\60Hz\thermal_mat\lateral\IR20211112_3461.csv,S3,3
440,data\3\60Hz\thermal_mat\lateral\IR20211112_3462.csv,S3,3
441,data\3\60Hz\thermal_mat\lateral\IR20211112_3463.csv,S3,3
442,data\3\60Hz\thermal_mat\lateral\IR20211112_3464.csv,S3,3
443,data\3\60Hz\thermal_mat\lateral\IR20211112_3465.csv,S3,3
444,data\3\60Hz\thermal_mat\lateral\IR20211112_3466.csv,S3,3
445,data\3\60Hz\thermal_mat\lateral\IR20211112_3467.csv,S3,3
446,data\3\60Hz\thermal_mat\lateral\IR20211112_3468.csv,S3,3
447,data\3\60Hz\thermal_mat\lateral\IR20211112_3469.csv,S3,3
448,data\3\60Hz\thermal_mat\lateral\IR20211112_3470.csv,S3,3
449,data\3\60Hz\thermal_mat\lateral\IR20211112_3471.csv,S3,3
450,data\3\60Hz\thermal_mat\lateral\IR20211112_3472.csv,S3,3
451,data\3\60Hz\thermal_mat\lateral\IR20211112_3473.csv,S3,3
452,data\3\60Hz\thermal_mat\lateral\IR20211112_3474.csv,S3,3
453,data\3\60Hz\thermal_mat\lateral\IR20211112_3475.csv,S3,3
454,data\3\60Hz\thermal_mat\lateral\IR20211112_3476.csv,S3,3
455,data\3\60Hz\thermal_mat\lateral\IR20211112_3477.csv,S3,3
456,data\3\60Hz\thermal_mat\lateral\IR20211112_3478.csv,S3,3
457,data\3\60Hz\thermal_mat\lateral\IR20211112_3479.csv,S3,3
458,data\3\60Hz\thermal_mat\lateral\IR20211112_3480.csv,S3,3
459,data\3\60Hz\thermal_mat\lateral\IR20211112_3481.csv,S3,3
460,data\3\60Hz\thermal_mat\lateral\IR20211112_3482.csv,S3,3
461,data\3\60Hz\thermal_mat\lateral\IR20211112_3483.csv,S3,3
462,data\3\60Hz\thermal_mat\lateral\IR20211112_3484.csv,S3,3
463,data\3\60Hz\thermal_mat\lateral\IR20211112_3485.csv,S3,3
464,data\3\60Hz\thermal_mat\lateral\IR20211112_3486.csv,S3,3
465,data\3\60Hz\thermal_mat\lateral\IR20211112_3487.csv,S3,3
466,data\3\60Hz\thermal_mat\lateral\IR20211112_3488.csv,S3,3
467,data\3\60Hz\thermal_mat\lateral\IR20211112_3489.csv,S3,3
468,data\3\60Hz\thermal_mat\lateral\IR20211112_3490.csv,S3,3
469,data\3\60Hz\thermal_mat\lateral\IR20211112_3491.csv,S3,3
470,data\3\60Hz\thermal_mat\lateral\IR20211112_3492.csv,S3,3
471,data\3\60Hz\thermal_mat\lateral\IR20211112_3493.csv,S3,3
472,data\3\60Hz\thermal_mat\lateral\IR20211112_3494.csv,S3,3
473,data\3\60Hz\thermal_mat\lateral\IR20211112_3495.csv,S3,3
474,data\3\60Hz\thermal_mat\lateral\IR20211112_3496.csv,S3,3
475,data\3\60Hz\thermal_mat\lateral\IR20211112_3497.csv,S3,3
476,data\3\60Hz\thermal_mat\lateral\IR20211112_3498.csv,S3,3
477,data\3\60Hz\thermal_mat\lateral\IR20211112_3499.csv,S3,3
478,data\3\60Hz\thermal_mat\lateral\IR20211112_3500.csv,S3,3
479,data\3\60Hz\thermal_mat\lateral\IR20211112_3501.csv,S3,3
480,data\3\60Hz\thermal_mat\lateral\IR20211112_3502.csv,S3,3
481,data\3\60Hz\thermal_mat\lateral\IR20211112_3503.csv,S3,3
482,data\3\60Hz\thermal_mat\lateral\IR20211112_3504.csv,S3,3
483,data\3\60Hz\thermal_mat\lateral\IR20211112_3505.csv,S3,3
484,data\3\60Hz\thermal_mat\lateral\IR20211112_3506.csv,S3,3
485,data\3\60Hz\thermal_mat\lateral\IR20211112_3507.csv,S3,3
486,data\3\60Hz\thermal_mat\lateral\IR20211112_3508.csv,S3,3
487,data\3\60Hz\thermal_mat\lateral\IR20211112_3509.csv,S3,3
488,data\3\60Hz\thermal_mat\lateral\IR20211112_3510.csv,S3,3
489,data\3\60Hz\thermal_mat\lateral\IR20211112_3511.csv,S3,3
490,data\3\60Hz\thermal_mat\lateral\IR20211112_3512.csv,S3,3
491,data\3\60Hz\thermal_mat\lateral\IR20211112_3513.csv,S3,3
492,data\3\60Hz\thermal_mat\lateral\IR20211112_3514.csv,S3,3
493,data\3\60Hz\thermal_mat\lateral\IR20211112_3515.csv,S3,3
494,data\3\60Hz\thermal_mat\lateral\IR20211112_3516.csv,S3,3
495,data\3\60Hz\thermal_mat\lateral\IR20211112_3517.csv,S3,3
496,data\3\60Hz\thermal_mat\lateral\IR20211112_3518.csv,S3,3
497,data\3\60Hz\thermal_mat\lateral\IR20211112_3519.csv,S3,3
498,data\3\60Hz\thermal_mat\lateral\IR20211112_3520.csv,S3,3
499,data\3\60Hz\thermal_mat\lateral\IR20211112_3521.csv,S3,3
500,data\3\60Hz\thermal_mat\lateral\IR20211112_3522.csv,S3,3
501,data\3\60Hz\thermal_mat\lateral\IR20211112_3523.csv,S3,3
502,data\3\60Hz\thermal_mat\lateral\IR20211112_3524.csv,S3,3
503,data\3\60Hz\thermal_mat\lateral\IR20211112_3525.csv,S3,3
504,data\3\60Hz\thermal_mat\lateral\IR20211112_3526.csv,S3,3
505,data\3\60Hz\thermal_mat\lateral\IR20211112_3527.csv,S3,3
506,data\3\60Hz\thermal_mat\lateral\IR20211112_3528.csv,S3,3
507,data\3\60Hz\thermal_mat\lateral\IR20211112_3529.csv,S3,3
508,data\3\60Hz\thermal_mat\lateral\IR20211112_3530.csv,S3,3
509,data\3\60Hz\thermal_mat\lateral\IR20211112_3531.csv,S3,3
510,data\3\60Hz\thermal_mat\lateral\IR20211112_3532.csv,S3,3
511,data\1\60Hz\thermal_mat\lateral\IR000010.csv,S1,1
512,data\1\60Hz\thermal_mat\lateral\IR000011.csv,S1,1
513,data\1\60Hz\thermal_mat\lateral\IR000012.csv,S1,1
514,data\1\60Hz\thermal_mat\lateral\IR000013.csv,S1,1
515,data\1\60Hz\thermal_mat\lateral\IR000014.csv,S1,1
516,data\1\60Hz\thermal_mat\lateral\IR000015.csv,S1,1
517,data\1\60Hz\thermal_mat\lateral\IR000016.csv,S1,1
518,data\1\60Hz\thermal_mat\lateral\IR000017.csv,S1,1
519,data\1\60Hz\thermal_mat\lateral\IR000018.csv,S1,1
520,data\1\60Hz\thermal_mat\lateral\IR000019.csv,S1,1
521,data\1\60Hz\thermal_mat\lateral\IR000020.csv,S1,1
522,data\1\60Hz\thermal_mat\lateral\IR000021.csv,S1,1
523,data\1\60Hz\thermal_mat\lateral\IR000022.csv,S1,1
524,data\1\60Hz\thermal_mat\lateral\IR000023.csv,S1,1
525,data\1\60Hz\thermal_mat\lateral\IR000024.csv,S1,1
526,data\1\60Hz\thermal_mat\lateral\IR000025.csv,S1,1
527,data\1\60Hz\thermal_mat\lateral\IR000026.csv,S1,1
528,data\1\60Hz\thermal_mat\lateral\IR000027.csv,S1,1
529,data\1\60Hz\thermal_mat\lateral\IR000028.csv,S1,1
530,data\1\60Hz\thermal_mat\lateral\IR000029.csv,S1,1
531,data\1\60Hz\thermal_mat\lateral\IR000030.csv,S1,1
532,data\1\60Hz\thermal_mat\lateral\IR000031.csv,S1,1
533,data\1\60Hz\thermal_mat\lateral\IR000032.csv,S1,1
534,data\1\60Hz\thermal_mat\lateral\IR000033.csv,S1,1
535,data\1\60Hz\thermal_mat\lateral\IR000034.csv,S1,1
536,data\1\60Hz\thermal_mat\lateral\IR000035.csv,S1,1
537,data\1\60Hz\thermal_mat\lateral\IR000036.csv,S1,1
538,data\1\60Hz\thermal_mat\lateral\IR000037.csv,S1,1
539,data\1\60Hz\thermal_mat\lateral\IR000038.csv,S1,1
540,data\1\60Hz\thermal_mat\lateral\IR000039.csv,S1,1
541,data\1\60Hz\thermal_mat\lateral\IR000040.csv,S1,1
542,data\1\60Hz\thermal_mat\lateral\IR000041.csv,S1,1
543,data\1\60Hz\thermal_mat\lateral\IR000042.csv,S1,1
544,data\1\60Hz\thermal_mat\lateral\IR000043.csv,S1,1
545,data\1\60Hz\thermal_mat\lateral\IR000044.csv,S1,1
546,data\1\60Hz\thermal_mat\lateral\IR000045.csv,S1,1
547,data\1\60Hz\thermal_mat\lateral\IR000046.csv,S1,1
548,data\1\60Hz\thermal_mat\lateral\IR000047.csv,S1,1
549,data\1\60Hz\thermal_mat\lateral\IR000048.csv,S1,1
550,data\1\60Hz\thermal_mat\lateral\IR000049.csv,S1,1
551,data\1\60Hz\thermal_mat\lateral\IR000050.csv,S1,1
552,data\1\60Hz\thermal_mat\lateral\IR000051.csv,S1,1
553,data\1\60Hz\thermal_mat\lateral\IR000052.csv,S1,1
554,data\1\60Hz\thermal_mat\lateral\IR000053.csv,S1,1
555,data\1\60Hz\thermal_mat\lateral\IR000054.csv,S1,1
556,data\1\60Hz\thermal_mat\lateral\IR000055.csv,S1,1
557,data\1\60Hz\thermal_mat\lateral\IR000056.csv,S1,1
558,data\1\60Hz\thermal_mat\lateral\IR000057.csv,S1,1
559,data\1\60Hz\thermal_mat\lateral\IR000058.csv,S1,1
560,data\1\60Hz\thermal_mat\lateral\IR000059.csv,S1,1
561,data\1\60Hz\thermal_mat\lateral\IR000060.csv,S1,1
562,data\1\60Hz\thermal_mat\lateral\IR000061.csv,S1,1
563,data\1\60Hz\thermal_mat\lateral\IR000062.csv,S1,1
564,data\1\60Hz\thermal_mat\lateral\IR000063.csv,S1,1
565,data\1\60Hz\thermal_mat\diagonal\IR20220202_4342.csv,S1,1
566,data\1\60Hz\thermal_mat\diagonal\IR20220202_4343.csv,S1,1
567,data\1\60Hz\thermal_mat\diagonal\IR20220202_4344.csv,S1,1
568,data\1\60Hz\thermal_mat\diagonal\IR20220202_4345.csv,S1,1
569,data\1\60Hz\thermal_mat\diagonal\IR20220202_4346.csv,S1,1
570,data\1\60Hz\thermal_mat\diagonal\IR20220202_4347.csv,S1,1
571,data\1\60Hz\thermal_mat\diagonal\IR20220202_4348.csv,S1,1
572,data\1\60Hz\thermal_mat\diagonal\IR20220202_4349.csv,S1,1
573,data\1\60Hz\thermal_mat\diagonal\IR20220202_4350.csv,S1,1
574,data\1\60Hz\thermal_mat\diagonal\IR20220202_4351.csv,S1,1
575,data\1\60Hz\thermal_mat\diagonal\IR20220202_4352.csv,S1,1
576,data\1\60Hz\thermal_mat\diagonal\IR20220202_4353.csv,S1,1
577,data\1\60Hz\thermal_mat\diagonal\IR20220202_4354.csv,S1,1
578,data\1\60Hz\thermal_mat\diagonal\IR20220202_4355.csv,S1,1
579,data\1\60Hz\thermal_mat\diagonal\IR20220202_4356.csv,S1,1
580,data\1\60Hz\thermal_mat\diagonal\IR20220202_4357.csv,S1,1
581,data\1\60Hz\thermal_mat\diagonal\IR20220202_4358.csv,S1,1
582,data\1\60Hz\thermal_mat\diagonal\IR20220202_4359.csv,S1,1
583,data\1\60Hz\thermal_mat\diagonal\IR20220202_4360.csv,S1,1
584,data\1\60Hz\thermal_mat\diagonal\IR20220202_4361.csv,S1,1
585,data\1\60Hz\thermal_mat\diagonal\IR20220202_4362.csv,S1,1
586,data\1\60Hz\thermal_mat\diagonal\IR20220202_4363.csv,S1,1
587,data\1\60Hz\thermal_mat\diagonal\IR20220202_4364.csv,S1,1
588,data\1\60Hz\thermal_mat\diagonal\IR20220202_4365.csv,S1,1
589,data\1\60Hz\thermal_mat\diagonal\IR20220202_4366.csv,S1,1
590,data\1\60Hz\thermal_mat\diagonal\IR20220202_4367.csv,S1,1
591,data\1\60Hz\thermal_mat\diagonal\IR20220202_4368.csv,S1,1
592,data\1\60Hz\thermal_mat\diagonal\IR20220202_4369.csv,S1,1
593,data\1\60Hz\thermal_mat\diagonal\IR20220202_4370.csv,S1,1
594,data\1\60Hz\thermal_mat\diagonal\IR20220202_4371.csv,S1,1
595,data\1\60Hz\thermal_mat\diagonal\IR20220202_4372.csv,S1,1
596,data\1\60Hz\thermal_mat\diagonal\IR20220202_4373.csv,S1,1
597,data\1\60Hz\thermal_mat\diagonal\IR20220202_4374.csv,S1,1
598,data\1\60Hz\thermal_mat\diagonal\IR20220202_4375.csv,S1,1
599,data\1\60Hz\thermal_mat\diagonal\IR20220202_4376.csv,S1,1
600,data\1\60Hz\thermal_mat\diagonal\IR20220202_4377.csv,S1,1
601,data\1\60Hz\thermal_mat\diagonal\IR20220202_4378.csv,S1,1
602,data\1\60Hz\thermal_mat\diagonal\IR20220202_4379.csv,S1,1
603,data\1\60Hz\thermal_mat\diagonal\IR20220202_4380.csv,S1,1
604,data\1\60Hz\thermal_mat\diagonal\IR20220202_4381.csv,S1,1
605,data\1\60Hz\thermal_mat\diagonal\IR20220202_4382.csv,S1,1
606,data\1\60Hz\thermal_mat\diagonal\IR20220202_4383.csv,S1,1
607,data\1\60Hz\thermal_mat\diagonal\IR20220202_4384.csv,S1,1
608,data\1\60Hz\thermal_mat\diagonal\IR20220202_4385.csv,S1,1
609,data\1\60Hz\thermal_mat\diagonal\IR20220202_4386.csv,S1,1
610,data\1\60Hz\thermal_mat\diagonal\IR20220202_4387.csv,S1,1
611,data\1\60Hz\thermal_mat\diagonal\IR20220202_4388.csv,S1,1
612,data\1\60Hz\thermal_mat\diagonal\IR20220202_4389.csv,S1,1
613,data\1\60Hz\thermal_mat\diagonal\IR20220202_4390.csv,S1,1
614,data\1\60Hz\thermal_mat\diagonal\IR20220202_4391.csv,S1,1
615,data\1\60Hz\thermal_mat\diagonal\IR20220202_4392.csv,S1,1
616,data\1\60Hz\thermal_mat\diagonal\IR20220202_4393.csv,S1,1
617,data\1\60Hz\thermal_mat\diagonal\IR20220202_4394.csv,S1,1
618,data\1\60Hz\thermal_mat\diagonal\IR20220202_4395.csv,S1,1
619,data\1\60Hz\thermal_mat\diagonal\IR20220202_4396.csv,S1,1
620,data\1\60Hz\thermal_mat\diagonal\IR20220202_4397.csv,S1,1
621,data\1\60Hz\thermal_mat\diagonal\IR20220202_4398.csv,S1,1
622,data\1\60Hz\thermal_mat\diagonal\IR20220202_4399.csv,S1,1
623,data\1\60Hz\thermal_mat\diagonal\IR20220202_4400.csv,S1,1
624,data\1\60Hz\thermal_mat\diagonal\IR20220202_4401.csv,S1,1
625,data\1\60Hz\thermal_mat\diagonal\IR20220202_4402.csv,S1,1
626,data\1\60Hz\thermal_mat\diagonal\IR20220202_4403.csv,S1,1
627,data\1\60Hz\thermal_mat\diagonal\IR20220202_4404.csv,S1,1
628,data\1\60Hz\thermal_mat\diagonal\IR20220202_4405.csv,S1,1
629,data\1\60Hz\thermal_mat\diagonal\IR20220202_4406.csv,S1,1
630,data\1\60Hz\thermal_mat\diagonal\IR20220202_4407.csv,S1,1
631,data\1\60Hz\thermal_mat\diagonal\IR20220202_4408.csv,S1,1
632,data\1\60Hz\thermal_mat\diagonal\IR20220202_4409.csv,S1,1
633,data\1\60Hz\thermal_mat\diagonal\IR20220202_4410.csv,S1,1
634,data\1\60Hz\thermal_mat\diagonal\IR20220202_4411.csv,S1,1
635,data\1\60Hz\thermal_mat\diagonal\IR20220202_4412.csv,S1,1
636,data\1\60Hz\thermal_mat\diagonal\IR20220202_4413.csv,S1,1
637,data\1\60Hz\thermal_mat\diagonal\IR20220202_4414.csv,S1,1
638,data\1\60Hz\thermal_mat\diagonal\IR20220202_4415.csv,S1,1
639,data\1\60Hz\thermal_mat\diagonal\IR20220202_4416.csv,S1,1
640,data\1\60Hz\thermal_mat\diagonal\IR20220202_4417.csv,S1,1
641,data\1\60Hz\thermal_mat\diagonal\IR20220202_4418.csv,S1,1
642,data\1\60Hz\thermal_mat\diagonal\IR20220202_4419.csv,S1,1
643,data\1\60Hz\thermal_mat\diagonal\IR20220202_4420.csv,S1,1
644,data\1\60Hz\thermal_mat\diagonal\IR20220202_4421.csv,S1,1
645,data\1\60Hz\thermal_mat\diagonal\IR20220202_4422.csv,S1,1
646,data\1\60Hz\thermal_mat\diagonal\IR20220202_4423.csv,S1,1
647,data\1\60Hz\thermal_mat\diagonal\IR20220202_4424.csv,S1,1
648,data\1\60Hz\thermal_mat\diagonal\IR20220202_4425.csv,S1,1
649,data\1\60Hz\thermal_mat\diagonal\IR20220202_4426.csv,S1,1
650,data\1\60Hz\thermal_mat\diagonal\IR20220202_4427.csv,S1,1
651,data\1\60Hz\thermal_mat\diagonal\IR20220202_4428.csv,S1,1
652,data\1\60Hz\thermal_mat\diagonal\IR20220202_4429.csv,S1,1
653,data\1\60Hz\thermal_mat\diagonal\IR20220202_4430.csv,S1,1
654,data\1\60Hz\thermal_mat\diagonal\IR20220202_4431.csv,S1,1
655,data\1\60Hz\thermal_mat\diagonal\IR20220202_4432.csv,S1,1
656,data\1\60Hz\thermal_mat\diagonal\IR20220202_4433.csv,S1,1
657,data\1\60Hz\thermal_mat\diagonal\IR20220202_4434.csv,S1,1
658,data\1\60Hz\thermal_mat\diagonal\IR20220202_4435.csv,S1,1
659,data\1\60Hz\thermal_mat\diagonal\IR20220202_4436.csv,S1,1
660,data\1\60Hz\thermal_mat\diagonal\IR20220202_4437.csv,S1,1
661,data\1\60Hz\thermal_mat\diagonal\IR20220202_4438.csv,S1,1
662,data\1\60Hz\thermal_mat\diagonal\IR20220202_4439.csv,S1,1
663,data\1\60Hz\thermal_mat\diagonal\IR20220202_4440.csv,S1,1
664,data\1\60Hz\thermal_mat\diagonal\IR20220202_4441.csv,S1,1
665,data\1\60Hz\thermal_mat\diagonal\IR20220202_4442.csv,S1,1
666,data\1\60Hz\thermal_mat\diagonal\IR20220202_4443.csv,S1,1
667,data\1\60Hz\thermal_mat\diagonal\IR20220202_4444.csv,S1,1
668,data\1\60Hz\thermal_mat\diagonal\IR20220202_4445.csv,S1,1
669,data\1\60Hz\thermal_mat\diagonal\IR20220202_4446.csv,S1,1
670,data\1\60Hz\thermal_mat\diagonal\IR20220202_4447.csv,S1,1
671,data\1\60Hz\thermal_mat\diagonal\IR20220202_4448.csv,S1,1
672,data\1\60Hz\thermal_mat\diagonal\IR20220202_4449.csv,S1,1
673,data\1\60Hz\thermal_mat\diagonal\IR20220202_4450.csv,S1,1
674,data\1\60Hz\thermal_mat\diagonal\IR20220202_4451.csv,S1,1
675,data\1\60Hz\thermal_mat\diagonal\IR20220202_4452.csv,S1,1
676,data\1\60Hz\thermal_mat\diagonal\IR20220202_4453.csv,S1,1
677,data\1\60Hz\thermal_mat\diagonal\IR20220202_4454.csv,S1,1
678,data\1\60Hz\thermal_mat\diagonal\IR20220202_4455.csv,S1,1
679,data\1\60Hz\thermal_mat\diagonal\IR20220202_4456.csv,S1,1
680,data\1\60Hz\thermal_mat\diagonal\IR20220202_4457.csv,S1,1
681,data\1\60Hz\thermal_mat\diagonal\IR20220202_4458.csv,S1,1
682,data\1\60Hz\thermal_mat\diagonal\IR20220202_4459.csv,S1,1
683,data\1\60Hz\thermal_mat\diagonal\IR20220202_4460.csv,S1,1
684,data\1\60Hz\thermal_mat\diagonal\IR20220202_4461.csv,S1,1
685,data\1\60Hz\thermal_mat\diagonal\IR20220202_4462.csv,S1,1
686,data\1\60Hz\thermal_mat\diagonal\IR20220202_4463.csv,S1,1
687,data\1\60Hz\thermal_mat\diagonal\IR20220202_4464.csv,S1,1
688,data\1\60Hz\thermal_mat\diagonal\IR20220202_4465.csv,S1,1
689,data\1\60Hz\thermal_mat\diagonal\IR20220202_4466.csv,S1,1
690,data\1\60Hz\thermal_mat\diagonal\IR20220202_4467.csv,S1,1
691,data\1\60Hz\thermal_mat\diagonal\IR20220202_4468.csv,S1,1
692,data\1\60Hz\thermal_mat\diagonal\IR20220202_4469.csv,S1,1
693,data\1\60Hz\thermal_mat\diagonal\IR20220202_4470.csv,S1,1
694,data\1\60Hz\thermal_mat\diagonal\IR20220202_4471.csv,S1,1
695,data\1\60Hz\thermal_mat\diagonal\IR20220202_4472.csv,S1,1
696,data\1\60Hz\thermal_mat\diagonal\IR20220202_4473.csv,S1,1
697,data\1\60Hz\thermal_mat\diagonal\IR20220202_4474.csv,S1,1
698,data\1\60Hz\thermal_mat\diagonal\IR20220202_4475.csv,S1,1
699,data\1\60Hz\thermal_mat\diagonal\IR20220202_4476.csv,S1,1
700,data\1\60Hz\thermal_mat\diagonal\IR20220202_4477.csv,S1,1
701,data\1\60Hz\thermal_mat\diagonal\IR20220202_4478.csv,S1,1
702,data\1\60Hz\thermal_mat\diagonal\IR20220202_4479.csv,S1,1
703,data\1\60Hz\thermal_mat\diagonal\IR20220202_4480.csv,S1,1
704,data\1\60Hz\thermal_mat\diagonal\IR20220202_4481.csv,S1,1
705,data\1\60Hz\thermal_mat\diagonal\IR20220202_4482.csv,S1,1
706,data\1\60Hz\thermal_mat\diagonal\IR20220202_4483.csv,S1,1
707,data\1\60Hz\thermal_mat\diagonal\IR20220202_4484.csv,S1,1
708,data\1\60Hz\thermal_mat\diagonal\IR20220202_4485.csv,S1,1
709,data\1\60Hz\thermal_mat\diagonal\IR20220202_4486.csv,S1,1
710,data\1\60Hz\thermal_mat\diagonal\IR20220202_4487.csv,S1,1
711,data\1\60Hz\thermal_mat\diagonal\IR20220202_4488.csv,S1,1
712,data\1\60Hz\thermal_mat\diagonal\IR20220202_4489.csv,S1,1
713,data\1\60Hz\thermal_mat\diagonal\IR20220202_4490.csv,S1,1
